SYMBOL	SYMBOL_unique	geneID	annotation	factor	direction	PPC_factor	PPC_direction	ATACseq_Geneid	ATACseq_factor	ATACseq_direction	CBP_factor	CBP_direction	K27ac_Geneid	K27ac_factor	K27ac_direction	PROseq_Time	PROseq_Gd7	PROseq_Toll10b	PROseq_Toll9	PPC_Time	PPC_Gd7	PPC_Toll10b	PPC_Toll9	ATACseq_Time	ATACseq_Gd7	ATACseq_Toll10b	ATACseq_Toll9	CBP_Gd7	CBP_Toll10b	CBP_Toll9	K27ac_Gd7	K27ac_Toll10b	K27ac_Toll9	Enhancer_Gd7	Enhancer_Toll10b	Enhancer_Toll9	PC1	PC2	PC3	PC4
NetA	NetA.2	FBgn0015773	Roshan & This	Gd7	Down	Toll10b	Up	Region8760	Toll9	Up	Toll9	Up	Region5422	Toll9	Up	0.078170981160354	-5.80337395506525	3.09168687153541	3.67790702848641	0.168618466699053	-1.97906687004717	2.00367209398565	-0.48232956363672	-0.0953431951623976	-1.24772532800848	0.00812428196012831	1.60653497801502	-0.560745928225951	-0.229333211418734	1.17505855835419	-1.30932798304909	-0.872155198213384	2.17084800453542	-3.11779923928352	-1.09336412767199	4.95244154090463	-6.37438902980554	5.25667977081785	-1.14998277298295	3.41036072225603
NetA	NetA.3	FBgn0015773	Roshan & This	Gd7	Down	Toll10b	Up	Region8761	Toll9	Up	Toll9	Up	Region5422	Toll9	Up	0.078170981160354	-5.80337395506525	3.09168687153541	3.67790702848641	0.168618466699053	-1.97906687004717	2.00367209398565	-0.48232956363672	-0.0512253129059359	-2.16936986418389	-0.108471784196307	2.96057690440803	-1.88150360765672	0.528513524466246	2.20561672183668	-1.30932798304909	-0.872155198213384	2.17084800453542	-5.3602014548897	-0.452113457943445	7.33704163078013	-7.21694260029015	5.76408260792697	0.271449736225768	6.25039647380532
NetA	NetA.4	FBgn0015773	Roshan & This	Gd7	Down	Toll10b	Up	Region8761	Toll9	Up	Toll9	Up	Region5423	Toll9	Up	0.078170981160354	-5.80337395506525	3.09168687153541	3.67790702848641	0.168618466699053	-1.97906687004717	2.00367209398565	-0.48232956363672	-0.0512253129059359	-2.16936986418389	-0.108471784196307	2.96057690440803	-1.88150360765672	0.528513524466246	2.20561672183668	-0.87274790808555	-0.960177416354138	1.87168399152833	-4.92362137992616	-0.540135676084199	7.03787761777304	-7.06442460803153	5.70944217937575	-0.000746612676297054	5.82075345988684
NetA	NetA.5	FBgn0015773	Roshan & This	Gd7	Down	Toll10b	Up	Region8762	Gd7	Down	Toll10b	Up	Region5424	Toll10b	Up	0.078170981160354	-5.80337395506525	3.09168687153541	3.67790702848641	0.168618466699053	-1.97906687004717	2.00367209398565	-0.48232956363672	-1.06067112626815	-4.21049018688164	3.11862809730691	1.20144661727038	-2.29921232481058	3.31669711278181	-0.879118663890577	-3.09515036767165	4.07618397241671	-1.74900469723215	-9.60485287936387	10.5115091825054	-1.42667674385235	-11.272129164755	-0.794148582231971	10.7336948929076	-0.539077423017701
NetA	NetA.6	FBgn0015773	Roshan & This	Gd7	Down	Toll10b	Up	Region8762	Gd7	Down	Toll10b	Up	Region5425	Toll10b	Up	0.078170981160354	-5.80337395506525	3.09168687153541	3.67790702848641	0.168618466699053	-1.97906687004717	2.00367209398565	-0.48232956363672	-1.06067112626815	-4.21049018688164	3.11862809730691	1.20144661727038	-2.29921232481058	3.31669711278181	-0.879118663890577	-3.40878140667617	4.48168203996955	-1.91777746905486	-9.91848391836839	10.9170072500583	-1.59544951567506	-11.4689174356115	-0.991060779195703	11.1925580770337	-0.59269159233434
NetA	NetA.7	FBgn0015773	Roshan & This	Gd7	Down	Toll10b	Up	Region8763	Gd7	Down	Gd7	Down	Region5426	Gd7	Down	0.078170981160354	-5.80337395506525	3.09168687153541	3.67790702848641	0.168618466699053	-1.97906687004717	2.00367209398565	-0.48232956363672	0.276978038303512	-0.938627948752456	0.598276061339788	0.400178017019021	-0.313379958096514	0.177255220521757	0.247951204384171	-3.9960726052426	3.707120763296	-0.51429953477509	-5.24808051209157	4.48265204515755	0.133829686628102	-8.42485599225	1.80061545971759	4.19634133376989	-0.340622861593456
NetA	NetA.8	FBgn0015773	Roshan & This	Gd7	Down	Toll10b	Up	Region8764	Gd7	Down	Toll10b	Up	Region5427	Toll10b	Up	0.078170981160354	-5.80337395506525	3.09168687153541	3.67790702848641	0.168618466699053	-1.97906687004717	2.00367209398565	-0.48232956363672	0.299137585244097	-3.77498291138753	2.81204554455638	1.05534925415292	-3.60756786392213	4.07917898978324	0.126035405844647	-2.17148931576078	2.68511218548864	-1.03127783923932	-9.55404009107044	9.57633671982826	0.150106820758247	-11.0246216632193	0.0314009424110696	9.92418238296928	0.841772482209512
B4	B4	FBgn0023407	Roshan & This	Gd7	Up	Gd7	Up	Region1001	Gd7	Down	Toll9	Up	Region709	Toll10b	Down	-1.04382920309083	4.65706671243882	-1.27496262305006	-4.59617598654641	-0.153385914811485	0.743033828429528	-0.561632280377818	-0.126741374535606	0.521907912919997	-0.550598273905302	0.404292286757793	0.161923236943132	-0.0846172290152636	-0.0742878678718866	0.230423134678229	0.0457973837192719	-0.293484970100235	0.287270173589097	-0.589418119201294	0.0365194487856714	0.679616545210458	5.4234854295951	-3.59239426116152	0.812173801398103	2.17506986504183
B4	B4.1	FBgn0023407	Roshan & This	Gd7	Up	Gd7	Up	Region1002	Toll10b	Up	Toll10b	Up	Region710	Toll10b	Up	-1.04382920309083	4.65706671243882	-1.27496262305006	-4.59617598654641	-0.153385914811485	0.743033828429528	-0.561632280377818	-0.126741374535606	-0.765540787078098	-2.93149342783666	2.98014486184187	-0.267675627992827	-3.71428489002231	4.80988517337801	-0.686650907695998	-2.43748831920329	3.27976558576066	-1.45550350505964	-9.08326663706226	11.0697956209805	-2.40983004074847	0.0649588233698752	-8.44205059381131	13.1014693678978	1.878645971447
brk	brk	FBgn0024250	Literature & This	Gd7	Down	Gd7	Down	Region8187	Time	Up	Toll9	Up	Region5112	Toll9	Down	-0.342293787352391	-9.29152079676532	3.60956940198495	7.71649711598811	-0.556654591079361	-1.73648308749841	0.451057973916848	1.68726057019792	0.719904155306849	-0.388480254728323	0.387674586539421	-0.0255711732931869	-0.547845443252033	0.223000390995304	0.5497277397077	0.000757941257599444	0.405745656769646	-0.45554118104267	-0.935567756722757	1.01642063430437	0.068615385371843	-9.73679163305299	6.77200597081452	-0.574694939143369	-3.50737451728849
brk	brk.1	FBgn0024250	Literature & This	Gd7	Down	Gd7	Down	Region8188	Time	Up	Toll9	Up	Region5113	Toll9	Down	-0.342293787352391	-9.29152079676532	3.60956940198495	7.71649711598811	-0.556654591079361	-1.73648308749841	0.451057973916848	1.68726057019792	0.616267560747439	-0.531050278322807	0.361605868190236	0.194851892944044	-0.289475625969942	0.0846211964528307	0.334914919842792	-0.0246617705459349	0.281310047546602	-0.292881886381718	-0.845187674838684	0.727537112189669	0.236884926405118	-9.63548460489618	6.92277676754469	-0.830840975675576	-3.36740946757168
brk	brk.2	FBgn0024250	Literature & This	Gd7	Down	Gd7	Down	Region8189	Gd7	Down	Gd7	Down	Region5114	Gd7	Down	-0.342293787352391	-9.29152079676532	3.60956940198495	7.71649711598811	-0.556654591079361	-1.73648308749841	0.451057973916848	1.68726057019792	0.691875482200079	-2.3594156965072	1.7396810915927	0.684023598407373	-1.74914423627571	1.48149683426596	0.725320856363084	-3.24950718734729	2.04704408815561	0.666368770500135	-7.3580671201302	5.26822201401427	2.07571322527059	-12.7435434433453	5.84589222515103	5.59834948248194	0.407448077858417
brk	brk.3	FBgn0024250	Literature & This	Gd7	Down	Gd7	Down	Region8189	Gd7	Down	Gd7	Down	Region5115	Gd7	Down	-0.342293787352391	-9.29152079676532	3.60956940198495	7.71649711598811	-0.556654591079361	-1.73648308749841	0.451057973916848	1.68726057019792	0.691875482200079	-2.3594156965072	1.7396810915927	0.684023598407373	-1.74914423627571	1.48149683426596	0.725320856363084	-4.42575384995753	1.28559761965907	2.59183766205431	-8.53431378274044	4.50677554551773	4.00118211682477	-12.899980522621	6.68214581781141	5.56343367185085	2.62194749639859
brk	brk.4	FBgn0024250	Literature & This	Gd7	Down	Gd7	Down	Region8190	Time	Down	Gd7	Down	Region5115	Gd7	Down	-0.342293787352391	-9.29152079676532	3.60956940198495	7.71649711598811	-0.556654591079361	-1.73648308749841	0.451057973916848	1.68726057019792	-3.24671246810951	-1.37768090205694	0.972527985885329	0.458495776089029	-3.23489815356811	3.22954929856341	0.686131613192812	-4.42575384995753	1.28559761965907	2.59183766205431	-9.03833290558258	5.48767490410781	3.73646505133615	-13.3040216409937	6.26510530753391	6.51086744334941	2.48262125601067
brk	brk.5	FBgn0024250	Literature & This	Gd7	Down	Gd7	Down	Region8190	Time	Down	Gd7	Down	Region5116	Gd7	Down	-0.342293787352391	-9.29152079676532	3.60956940198495	7.71649711598811	-0.556654591079361	-1.73648308749841	0.451057973916848	1.68726057019792	-3.24671246810951	-1.37768090205694	0.972527985885329	0.458495776089029	-3.23489815356811	3.22954929856341	0.686131613192812	-2.10279006485141	-0.0862113465988653	2.0128384783278	-6.71536912047646	4.11586593784987	3.15746586760964	-12.2622649169175	6.59776607614569	4.36748086996006	1.15281260350267
brk	brk.6	FBgn0024250	Literature & This	Gd7	Down	Gd7	Down	Region8191	Gd7	Down	Toll9	Up	Region5118	Gd7	Down	-0.342293787352391	-9.29152079676532	3.60956940198495	7.71649711598811	-0.556654591079361	-1.73648308749841	0.451057973916848	1.68726057019792	1.16422081051649	-1.8529356749875	1.15305648828932	0.828202362491956	-1.35617033176108	0.53992488788632	1.37702868516999	-2.43552389479722	0.155321777484062	2.04528194927921	-5.6446299015458	1.8483031536597	4.25051299694116	-11.3604576836053	7.71994376983325	2.17597007615398	1.89857200769865
brk	brk.7	FBgn0024250	Literature & This	Gd7	Down	Gd7	Down	Region8191	Gd7	Down	Toll9	Up	Region5119	Gd7	Down	-0.342293787352391	-9.29152079676532	3.60956940198495	7.71649711598811	-0.556654591079361	-1.73648308749841	0.451057973916848	1.68726057019792	1.16422081051649	-1.8529356749875	1.15305648828932	0.828202362491956	-1.35617033176108	0.53992488788632	1.37702868516999	-2.74344851759152	1.06366927342366	1.30760300786005	-5.9525545243401	2.7566506495993	3.512834055522	-11.6836910078357	7.17455397935596	3.0190295036617	1.30589535179217
brk	brk.8	FBgn0024250	Literature & This	Gd7	Down	Gd7	Down	Region8194	Gd7	Down	Toll9	Up	Region5120	Toll9	Up	-0.342293787352391	-9.29152079676532	3.60956940198495	7.71649711598811	-0.556654591079361	-1.73648308749841	0.451057973916848	1.68726057019792	0.654232837981343	-1.57391303629118	0.941491987691312	0.755270509066207	-0.403818370227213	0.0649632675628919	0.538247537882729	-4.50335734483905	-0.577540171235108	4.75117643001153	-6.48108875135744	0.428915084019096	6.04469447696047	-11.2421900148955	8.73191192901396	1.54016957932028	3.9628683194453
brk	brk.9	FBgn0024250	Literature & This	Gd7	Down	Gd7	Down	Region8195	Gd7	Down	Gd7	Down	Region5120	Toll9	Up	-0.342293787352391	-9.29152079676532	3.60956940198495	7.71649711598811	-0.556654591079361	-1.73648308749841	0.451057973916848	1.68726057019792	-1.17756482439929	-2.98623651914799	0.893878462923572	2.65128883591661	-4.38832692353336	2.01631209008054	4.09553582694307	-4.50335734483905	-0.577540171235108	4.75117643001153	-11.8779207875204	2.332650381769	11.4980010928712	-13.3630546904348	9.74425904660886	5.22482018192119	10.5095581118004
brk	brk.10	FBgn0024250	Literature & This	Gd7	Down	Gd7	Down	Region8196	Toll9	Up	Gd7	Down	Region5122	Gd7	Down	-0.342293787352391	-9.29152079676532	3.60956940198495	7.71649711598811	-0.556654591079361	-1.73648308749841	0.451057973916848	1.68726057019792	1.50988543180832	-2.57426033801473	0.276698247695114	2.95969992171816	-3.60678360212603	1.51757188910378	3.55302195557087	-4.39495403262659	0.588840733228129	3.34485192995813	-10.5759979727674	2.38311087002702	9.85757380724716	-12.9838681979694	9.23142032750272	4.69968122294889	8.58457811100151
brk	brk.11	FBgn0024250	Literature & This	Gd7	Down	Gd7	Down	Region8197	Toll9	Up	Toll9	Up	Region5122	Gd7	Down	-0.342293787352391	-9.29152079676532	3.60956940198495	7.71649711598811	-0.556654591079361	-1.73648308749841	0.451057973916848	1.68726057019792	-0.515114919356013	-2.23232228286159	0.0548943158493062	2.81917876378935	-2.03920081809472	0.719374228385064	2.19433308328572	-4.39495403262659	0.588840733228129	3.34485192995813	-8.6664771335829	1.3631092774625	8.3583637770332	-12.1456124237747	9.12639794700974	3.12461693532229	6.66785264859268
brk	brk.12	FBgn0024250	Literature & This	Gd7	Down	Gd7	Down	Region8197	Toll9	Up	Toll9	Up	Region5123	Gd7	Down	-0.342293787352391	-9.29152079676532	3.60956940198495	7.71649711598811	-0.556654591079361	-1.73648308749841	0.451057973916848	1.68726057019792	-0.515114919356013	-2.23232228286159	0.0548943158493062	2.81917876378935	-2.03920081809472	0.719374228385064	2.19433308328572	-2.46873670120248	0.363139741216243	1.84257866810034	-6.74025980215879	1.13740828545061	6.85609051517541	-11.5141455328655	8.77308578930047	2.04881210511078	4.60008025439717
brk	brk.13	FBgn0024250	Literature & This	Gd7	Down	Gd7	Down	Region8197	Toll9	Up	Toll9	Up	Region5124	Toll9	Up	-0.342293787352391	-9.29152079676532	3.60956940198495	7.71649711598811	-0.556654591079361	-1.73648308749841	0.451057973916848	1.68726057019792	-0.515114919356013	-2.23232228286159	0.0548943158493062	2.81917876378935	-2.03920081809472	0.719374228385064	2.19433308328572	-3.48019818495101	-0.813619722069897	4.08346073287249	-7.75172128590732	-0.0393511778355268	9.09697257994756	-11.5156443052793	9.85235989948229	1.61719524530004	7.05682629366747
brk	brk.14	FBgn0024250	Literature & This	Gd7	Down	Gd7	Down	Region8198	Time	Up	Gd7	Down	Region5124	Toll9	Up	-0.342293787352391	-9.29152079676532	3.60956940198495	7.71649711598811	-0.556654591079361	-1.73648308749841	0.451057973916848	1.68726057019792	0.712559201491691	-0.388610680638463	0.166664237529149	0.276302323436822	-0.487296658148648	0.247515672648537	0.423177841113015	-3.48019818495101	-0.813619722069897	4.08346073287249	-4.35610552373812	-0.399439811892211	4.78294089742233	-10.3952886345298	8.65632105291882	-0.0631171929386867	2.09527488340269
brk	brk.15	FBgn0024250	Literature & This	Gd7	Down	Gd7	Down	Region8198	Time	Up	Gd7	Down	Region5125	Toll9	Down	-0.342293787352391	-9.29152079676532	3.60956940198495	7.71649711598811	-0.556654591079361	-1.73648308749841	0.451057973916848	1.68726057019792	0.712559201491691	-0.388610680638463	0.166664237529149	0.276302323436822	-0.487296658148648	0.247515672648537	0.423177841113015	0.196513807334945	0.0176480940504521	-0.198859574877433	-0.679393531452166	0.431828004228138	0.500620589672404	-9.5115880534184	7.11108458262478	-1.14559926560043	-3.18745196037038
brk	brk.16	FBgn0024250	Literature & This	Gd7	Down	Gd7	Down	Region8200	Time	Up	Toll9	Up	Region5126	Gd7	Up	-0.342293787352391	-9.29152079676532	3.60956940198495	7.71649711598811	-0.556654591079361	-1.73648308749841	0.451057973916848	1.68726057019792	0.904492024050583	-0.489615706570449	0.253443917887878	0.288787075570507	-0.43058475781423	-0.144729203675874	0.860318609930098	0.389813213165119	-0.175147231473176	-0.158877925545003	-0.53038725121956	-0.066432517261172	0.990227759955602	-9.34090508489434	7.43803270915256	-1.60642784036377	-2.78597165689386
brk	brk.17	FBgn0024250	Literature & This	Gd7	Down	Gd7	Down	Region8200	Time	Up	Toll9	Up	Region5127	Toll9	Down	-0.342293787352391	-9.29152079676532	3.60956940198495	7.71649711598811	-0.556654591079361	-1.73648308749841	0.451057973916848	1.68726057019792	0.904492024050583	-0.489615706570449	0.253443917887878	0.288787075570507	-0.43058475781423	-0.144729203675874	0.860318609930098	0.0914876722629308	0.127670985285752	-0.22649147594104	-0.828712792121748	0.236385699497756	0.922614209559565	-9.50696604331772	7.30792547969876	-1.23373020993979	-2.74923523512396
Doc1	Doc1	FBgn0028789	Literature & Roshan & This	Gd7	Up	Gd7	Up	Region3909	Time	Up	Toll9	Down	Region2651	Toll9	Up	-0.708927467859999	9.41546789664879	-7.04473683271484	-3.20037195967876	-0.014076389247809	8.96265709608746	-6.42837888834823	-2.08775185646605	0.388380473996559	-0.0876931799499005	0.0246294238531899	0.0800686895051061	0.114842633289796	-0.0105404124771464	-0.163692078408649	0.0553658382458754	-0.521864900665018	0.534570115695	0.0825152915857709	-0.507775889288975	0.450946726791457	12.1102544114353	-1.33701174499508	3.70649919023958	1.46739702544526
Doc1	Doc1.1	FBgn0028789	Literature & Roshan & This	Gd7	Up	Gd7	Up	Region3912	Time	Up	Toll9	Up	Region2654	Toll10b	Down	-0.708927467859999	9.41546789664879	-7.04473683271484	-3.20037195967876	-0.014076389247809	8.96265709608746	-6.42837888834823	-2.08775185646605	0.769564912938316	-0.203917143955808	0.0712491434710991	0.167107120659106	0.0153583020052531	-0.310216469399676	0.391385354121144	0.606326592297072	-0.959968185940552	0.52362446426464	0.417767750346517	-1.19893551186913	1.08211693904489	12.3846067018647	-0.894151370989628	2.99908032503648	1.92473906922449
Doc1	Doc1.2	FBgn0028789	Literature & Roshan & This	Gd7	Up	Gd7	Up	Region3913	Time	Up	Toll9	Up	Region2655	Toll10b	Up	-0.708927467859999	9.41546789664879	-7.04473683271484	-3.20037195967876	-0.014076389247809	8.96265709608746	-6.42837888834823	-2.08775185646605	0.790538276677946	-0.30232291342886	-0.0597216395751003	0.473476329746184	-0.272861070938342	-0.0784621018428047	0.527446919338573	-0.0555628811543177	0.226161774895871	-0.202900345557873	-0.63074686552152	0.087978033477966	0.798022903526884	11.7421257649797	-1.43658769335044	4.45684698757969	1.97792385861732
Doc1	Doc1.3	FBgn0028789	Literature & Roshan & This	Gd7	Up	Gd7	Up	Region3914	Time	Up	Toll10b	Up	Region2655	Toll10b	Up	-0.708927467859999	9.41546789664879	-7.04473683271484	-3.20037195967876	-0.014076389247809	8.96265709608746	-6.42837888834823	-2.08775185646605	0.83462240482866	-0.330260958038422	0.0971414929225052	0.295560760185551	-0.173064346330672	0.243055746605356	-0.0573450439517176	-0.0555628811543177	0.226161774895871	-0.202900345557873	-0.558888185523412	0.566359014423732	0.0353153706759604	11.6432939224948	-1.83990852288962	4.80978399115758	1.25899521011031
Doc1	Doc1.4	FBgn0028789	Literature & Roshan & This	Gd7	Up	Gd7	Up	Region3937	Toll9	Up	Toll9	Up	Region2656	Toll9	Down	-0.708927467859999	9.41546789664879	-7.04473683271484	-3.20037195967876	-0.014076389247809	8.96265709608746	-6.42837888834823	-2.08775185646605	0.420535550271224	-0.256186075189275	-0.140141142381262	0.523443599652859	-0.55136765840733	-0.0201635110143149	0.880607236712543	0.133539928709883	0.0257731066715055	-0.150582178990269	-0.674013804886722	-0.134531546724071	1.25346865737513	11.7842128309649	-1.21547819938596	4.28672539524228	2.39621982928432
Doc1	Doc1.5	FBgn0028789	Literature & Roshan & This	Gd7	Up	Gd7	Up	Region3937	Toll9	Up	Toll9	Up	Region2657	Toll9	Up	-0.708927467859999	9.41546789664879	-7.04473683271484	-3.20037195967876	-0.014076389247809	8.96265709608746	-6.42837888834823	-2.08775185646605	0.420535550271224	-0.256186075189275	-0.140141142381262	0.523443599652859	-0.55136765840733	-0.0201635110143149	0.880607236712543	-0.408508131150546	-0.325683225442234	0.737356713536205	-1.21606186474715	-0.485987878837811	2.14140754990161	11.712264878689	-0.829722219330366	4.27020431615581	3.41731718664962
Doc1	Doc1.6	FBgn0028789	Literature & Roshan & This	Gd7	Up	Gd7	Up	Region3941	Time	Up	Toll10b	Down	Region2659	Toll9	Down	-0.708927467859999	9.41546789664879	-7.04473683271484	-3.20037195967876	-0.014076389247809	8.96265709608746	-6.42837888834823	-2.08775185646605	1.17457727779039	1.15393320597828	-1.11518101295094	0.0263217835685469	0.205362952592229	-0.583885180687385	0.463472927064839	0.0520644105899149	0.833301835094397	-0.98159544654579	1.41136056916042	-0.865764358543928	-0.491800735912404	12.5988144627304	-1.48604531129112	2.82404618246962	0.150321841006904
Doc1	Doc1.7	FBgn0028789	Literature & Roshan & This	Gd7	Up	Gd7	Up	Region3943	Gd7	Down	Toll10b	Down	Region2660	Toll9	Down	-0.708927467859999	9.41546789664879	-7.04473683271484	-3.20037195967876	-0.014076389247809	8.96265709608746	-6.42837888834823	-2.08775185646605	-0.321337420358442	-0.409930647454297	0.232431581522161	0.214162853532946	0.463913775486024	-0.616392683380563	0.106691710002363	0.263424432058469	0.174266404184052	-0.435405548783939	0.317407560090196	-0.20969469767435	-0.11455098524863	12.1044611071824	-1.61059378442444	3.82780802809266	0.857018011300424
nerfin-1	nerfin.1	FBgn0028999	Roshan & This	Gd7	Down	Toll9	Up	Region3398	Toll10b	Up	Gd7	Down	Region2307	Toll9	Up	0.991527369390781	-5.58726475773821	4.38694296149447	1.61752569745647	-0.5440599118935	-0.42277371943893	-0.526826953004447	1.43879468715994	-0.467722215334478	-0.4636459831073	0.52937931437486	-0.121564999972781	-0.688145873898427	0.47900237391605	0.424331941516939	-0.29408080078531	-0.0457640886063262	0.31928740349137	-1.44587265779104	0.962617599684584	0.622054345035528	-6.59812428849809	1.10412768158268	-1.20112737945049	-0.389456027876019
nerfin-1	nerfin.1.1	FBgn0028999	Roshan & This	Gd7	Down	Toll9	Up	Region3399	Toll9	Down	Toll9	Up	Region2309	Toll9	Up	0.991527369390781	-5.58726475773821	4.38694296149447	1.61752569745647	-0.5440599118935	-0.42277371943893	-0.526826953004447	1.43879468715994	0.192485327569337	0.0458868156399702	0.226190319066366	-0.368266061707408	-0.109142296912651	-0.161771451327322	0.385471968229615	-0.142301721711044	-0.316725476197544	0.48473097348465	-0.205557202983725	-0.2523066084585	0.501936880006857	-5.91529867030795	1.49607723718882	-2.67620010572217	-0.8654574653031
nerfin-1	nerfin.1.2	FBgn0028999	Roshan & This	Gd7	Down	Toll9	Up	Region3401	Time	Up	Toll9	Up	Region2311	Toll10b	Down	0.991527369390781	-5.58726475773821	4.38694296149447	1.61752569745647	-0.5440599118935	-0.42277371943893	-0.526826953004447	1.43879468715994	0.293438719073772	-0.0991947210715352	-0.0690502794456609	0.222863483338696	-0.0711869082369788	-0.118132197563654	0.268307334055023	0.382558547504816	-0.763934032344875	0.507776936884309	0.212176918196302	-0.95111650935419	0.998947754278028	-5.61372029692548	1.89964464416328	-3.42034827108652	-0.55191999033355
CG9650	CG9650	FBgn0029939	This	Gd7	Down	Time	Up	Region8187	Time	Up	Toll9	Up	Region5112	Toll9	Down	2.36800211482206	-3.68892785733371	2.02374476854946	2.25808077130344	2.14708357126518	-2.02797071229202	1.13934176651842	0.981355555970316	0.719904155306849	-0.388480254728323	0.387674586539421	-0.0255711732931869	-0.547845443252033	0.223000390995304	0.5497277397077	0.000757941257599444	0.405745656769646	-0.45554118104267	-0.935567756722757	1.01642063430437	0.068615385371843	-3.90862204667465	1.86140465164252	0.0835929005810712	-1.2306922747501
CG9650	CG9650.1	FBgn0029939	This	Gd7	Down	Time	Up	Region8188	Time	Up	Toll9	Up	Region5113	Toll9	Down	2.36800211482206	-3.68892785733371	2.02374476854946	2.25808077130344	2.14708357126518	-2.02797071229202	1.13934176651842	0.981355555970316	0.616267560747439	-0.531050278322807	0.361605868190236	0.194851892944044	-0.289475625969942	0.0846211964528307	0.334914919842792	-0.0246617705459349	0.281310047546602	-0.292881886381718	-0.845187674838684	0.727537112189669	0.236884926405118	-3.80731501851784	2.01217544837268	-0.172553135951136	-1.09072722503328
CG9650	CG9650.2	FBgn0029939	This	Gd7	Down	Time	Up	Region8189	Gd7	Down	Gd7	Down	Region5114	Gd7	Down	2.36800211482206	-3.68892785733371	2.02374476854946	2.25808077130344	2.14708357126518	-2.02797071229202	1.13934176651842	0.981355555970316	0.691875482200079	-2.3594156965072	1.7396810915927	0.684023598407373	-1.74914423627571	1.48149683426596	0.725320856363084	-3.24950718734729	2.04704408815561	0.666368770500135	-7.3580671201302	5.26822201401427	2.07571322527059	-6.91537385696699	0.935290905979025	6.25663732220639	2.68413032039682
CG9650	CG9650.3	FBgn0029939	This	Gd7	Down	Time	Up	Region8189	Gd7	Down	Gd7	Down	Region5115	Gd7	Down	2.36800211482206	-3.68892785733371	2.02374476854946	2.25808077130344	2.14708357126518	-2.02797071229202	1.13934176651842	0.981355555970316	0.691875482200079	-2.3594156965072	1.7396810915927	0.684023598407373	-1.74914423627571	1.48149683426596	0.725320856363084	-4.42575384995753	1.28559761965907	2.59183766205431	-8.53431378274044	4.50677554551773	4.00118211682477	-7.07181093624263	1.77154449863941	6.22172151157529	4.89862973893699
CG9650	CG9650.4	FBgn0029939	This	Gd7	Down	Time	Up	Region8190	Time	Down	Gd7	Down	Region5115	Gd7	Down	2.36800211482206	-3.68892785733371	2.02374476854946	2.25808077130344	2.14708357126518	-2.02797071229202	1.13934176651842	0.981355555970316	-3.24671246810951	-1.37768090205694	0.972527985885329	0.458495776089029	-3.23489815356811	3.22954929856341	0.686131613192812	-4.42575384995753	1.28559761965907	2.59183766205431	-9.03833290558258	5.48767490410781	3.73646505133615	-7.47585205461534	1.3545039883619	7.16915528307385	4.75930349854906
CG9650	CG9650.5	FBgn0029939	This	Gd7	Down	Time	Up	Region8190	Time	Down	Gd7	Down	Region5116	Gd7	Down	2.36800211482206	-3.68892785733371	2.02374476854946	2.25808077130344	2.14708357126518	-2.02797071229202	1.13934176651842	0.981355555970316	-3.24671246810951	-1.37768090205694	0.972527985885329	0.458495776089029	-3.23489815356811	3.22954929856341	0.686131613192812	-2.10279006485141	-0.0862113465988653	2.0128384783278	-6.71536912047646	4.11586593784987	3.15746586760964	-6.43409533053916	1.68716475697369	5.0257687096845	3.42949484604107
CG9650	CG9650.6	FBgn0029939	This	Gd7	Down	Time	Up	Region8191	Gd7	Down	Toll9	Up	Region5118	Gd7	Down	2.36800211482206	-3.68892785733371	2.02374476854946	2.25808077130344	2.14708357126518	-2.02797071229202	1.13934176651842	0.981355555970316	1.16422081051649	-1.8529356749875	1.15305648828932	0.828202362491956	-1.35617033176108	0.53992488788632	1.37702868516999	-2.43552389479722	0.155321777484062	2.04528194927921	-5.6446299015458	1.8483031536597	4.25051299694116	-5.53228809722692	2.80934245066124	2.83425791587842	4.17525425023705
CG9650	CG9650.7	FBgn0029939	This	Gd7	Down	Time	Up	Region8191	Gd7	Down	Toll9	Up	Region5119	Gd7	Down	2.36800211482206	-3.68892785733371	2.02374476854946	2.25808077130344	2.14708357126518	-2.02797071229202	1.13934176651842	0.981355555970316	1.16422081051649	-1.8529356749875	1.15305648828932	0.828202362491956	-1.35617033176108	0.53992488788632	1.37702868516999	-2.74344851759152	1.06366927342366	1.30760300786005	-5.9525545243401	2.7566506495993	3.512834055522	-5.85552142145733	2.26395266018395	3.67731734338614	3.58257759433057
CG9650	CG9650.8	FBgn0029939	This	Gd7	Down	Time	Up	Region8194	Gd7	Down	Toll9	Up	Region5120	Toll9	Up	2.36800211482206	-3.68892785733371	2.02374476854946	2.25808077130344	2.14708357126518	-2.02797071229202	1.13934176651842	0.981355555970316	0.654232837981343	-1.57391303629118	0.941491987691312	0.755270509066207	-0.403818370227213	0.0649632675628919	0.538247537882729	-4.50335734483905	-0.577540171235108	4.75117643001153	-6.48108875135744	0.428915084019096	6.04469447696047	-5.41402042851712	3.82131060984196	2.19845741904472	6.2395505619837
